T?nh,V? trí,Nhi?t ??,?? ?m,T?c ?? gió,Áp su?t,Ngày gi?,VN_AQI,CO,NO2,O3,PM-10,PM-2-5,SO2,Mi?n
Gia Lai,"('13.998599', '107.996482')",20.86,96,0.87,1006,5/7/2021 18:00,17,5,10,5,17,14,14,2
Ðà N?ng,"('16.074', '108.217')",30,74,2.57,1003,5/7/2021 18:00,39,4,11,17,30,39,28,2
Cao B?ng,"('22.6782', '106.245')",26.67,93,0.61,1004,5/7/2021 18:00,75,,0,1,75,65,1,1
Phú Th?,"('21.33847', '105.3673')",30.92,67,2.66,1002,5/7/2021 18:00,32,,8,32,6,10,,1
Thái Nguyên,"('21.593151', '105.8431043')",30.88,75,2.4,1003,5/7/2021 18:00,52,5,6,,38,52,5,1
Hà N?i,"('21.0491', '105.8831')",31.01,59,4.88,1002,5/7/2021 18:00,16,8,11,16,11,9,8,1
B?c Ninh,"('21.1527453', '106.111371')",31.06,62,5.23,1003,5/7/2021 18:00,58,1,3,18,47,58,33,1
H?ng Yên,"('20.661683', '106.058761')",31.06,62,5.23,1003,5/7/2021 18:00,12,0,2,12,1,1,0,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",26.01,94,3.09,1006,5/7/2021 18:00,10,,,,10,6,,3
C?n Th?,"('10.026977', '105.768249')",24.99,100,2.57,1006,5/7/2021 18:00,16,,,,16,15,,3
Ngh? An,"('18.675369', '105.690945')",28.92,84,3.16,1002,5/7/2021 18:00,20,,,,20,17,,2
Gia Lai,"('13.998599', '107.996482')",21.22,96,0.48,1006,5/7/2021 17:00,14,2,5,8,13,13,14,2
Ðà N?ng,"('16.074', '108.217')",31,70,4.12,1003,5/7/2021 17:00,33,6,11,22,24,33,28,2
Cao B?ng,"('22.6782', '106.245')",28.24,90,0.92,1003,5/7/2021 17:00,57,,0,1,57,55,1,1
Phú Th?,"('21.33847', '105.3673')",31.92,63,2.94,1001,5/7/2021 17:00,28,,7,28,6,10,,1
Thái Nguyên,"('21.593151', '105.8431043')",31.88,72,2.59,1002,5/7/2021 17:00,67,6,4,,49,67,5,1
Hà N?i,"('21.0491', '105.8831')",32.01,55,5.01,1001,5/7/2021 17:00,18,8,11,18,9,7,8,1
B?c Ninh,"('21.1527453', '106.111371')",32.06,57,5.1,1002,5/7/2021 17:00,49,1,2,18,43,49,33,1
H?ng Yên,"('20.661683', '106.058761')",32.06,57,5.1,1002,5/7/2021 17:00,13,0,2,13,2,1,0,1
Qu?ng Ninh,"('21.006517', '107.344252')",31.06,62,5.23,1003,5/7/2021 17:00,64,8,,19,1,2,64,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",26.01,100,3.09,1006,5/7/2021 17:00,7,,,,7,4,,3
C?n Th?,"('10.026977', '105.768249')",24.99,100,2.57,1006,5/7/2021 17:00,19,,,,19,18,,3
Ngh? An,"('18.675369', '105.690945')",30.5,78,3.76,1001,5/7/2021 17:00,18,,,,18,15,,2
Gia Lai,"('13.998599', '107.996482')",21.48,96,0.93,1005,5/7/2021 16:00,16,3,8,9,16,15,14,2
Ðà N?ng,"('16.074', '108.217')",34,55,3.09,1002,5/7/2021 16:00,33,5,11,23,26,33,28,2
Cao B?ng,"('22.6782', '106.245')",29.16,88,1.49,1003,5/7/2021 16:00,64,,0,1,64,61,1,1
Phú Th?,"('21.33847', '105.3673')",32.92,60,3.64,1000,5/7/2021 16:00,28,,6,28,5,9,,1
Thái Nguyên,"('21.593151', '105.8431043')",32.88,71,3.16,1001,5/7/2021 16:00,67,8,4,,49,67,7,1
Hà N?i,"('21.0491', '105.8831')",33.01,50,5.29,1001,5/7/2021 16:00,12,12,11,11,9,7,8,1
B?c Ninh,"('21.1527453', '106.111371')",33.06,52,5.52,1001,5/7/2021 16:00,43,1,2,17,43,40,33,1
H?ng Yên,"('20.661683', '106.058761')",33.06,52,5.52,1001,5/7/2021 16:00,11,0,2,11,3,2,0,1
Qu?ng Ninh,"('21.006517', '107.344252')",32.06,57,5.1,1002,5/7/2021 16:00,63,8,,20,1,2,63,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",27.01,83,4.12,1005,5/7/2021 16:00,8,,,,8,5,,3
C?n Th?,"('10.026977', '105.768249')",24.99,100,2.06,1006,5/7/2021 16:00,19,,,,19,15,,3
Ngh? An,"('18.675369', '105.690945')",31.42,72,4.41,1001,5/7/2021 16:00,17,,,,17,15,,2
Gia Lai,"('13.998599', '107.996482')",22.82,90,1.76,1005,5/7/2021 15:00,22,3,9,10,22,20,14,2
Ðà N?ng,"('16.074', '108.217')",33,62,3.09,1002,5/7/2021 15:00,32,4,10,26,25,32,27,2
Cao B?ng,"('22.6782', '106.245')",30.25,81,3.01,1003,5/7/2021 15:00,69,,0,1,69,66,1,1
Phú Th?,"('21.33847', '105.3673')",31.92,56,3.81,1001,5/7/2021 15:00,29,,4,29,5,8,,1
Thái Nguyên,"('21.593151', '105.8431043')",31.88,69,3.82,1002,5/7/2021 15:00,54,9,5,,42,54,10,1
Hà N?i,"('21.0491', '105.8831')",32.01,51,5.34,1001,5/7/2021 15:00,14,8,11,14,7,7,8,1
B?c Ninh,"('21.1527453', '106.111371')",32.06,53,5.99,1001,5/7/2021 15:00,46,1,2,15,46,33,32,1
H?ng Yên,"('20.661683', '106.058761')",32.06,53,5.99,1001,5/7/2021 15:00,9,0,2,9,6,2,0,1
Qu?ng Ninh,"('21.006517', '107.344252')",33.06,52,5.52,1001,5/7/2021 15:00,62,8,,20,1,2,62,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",27.01,94,4.63,1004,5/7/2021 15:00,9,,,,9,7,,3
C?n Th?,"('10.026977', '105.768249')",24.99,100,1.03,1005,5/7/2021 15:00,19,,,,19,15,,3
Ngh? An,"('18.675369', '105.690945')",32.16,68,5.11,1001,5/7/2021 15:00,18,,,,18,16,,2
Qu?ng Ninh,"('21.006517', '107.344252')",32.06,53,5.99,1001,5/7/2021 14:00,62,8,,20,1,2,62,1
B?c Ninh,"('21.1527453', '106.111371')",28.14,50,5.5,1002,5/7/2021 14:00,55,1,3,15,55,40,32,1
Cao B?ng,"('22.6782', '106.245')",30.22,76,3.55,1003,5/7/2021 14:00,71,,1,0,71,64,1,1
Ðà N?ng,"('16.074', '108.217')",34,54,1.55,1003,5/7/2021 14:00,32,4,11,29,26,32,28,2
Gia Lai,"('13.998599', '107.996482')",23.5,83,1.5,1007,5/7/2021 14:00,24,3,8,11,24,24,13,2
Hà N?i,"('21.0491', '105.8831')",31.52,50,5.02,1003,5/7/2021 14:00,15,5,11,15,6,8,8,1
H?ng Yên,"('20.661683', '106.058761')",27.85,50,5.83,1002,5/7/2021 14:00,11,0,1,9,11,3,0,1
Phú Th?,"('21.33847', '105.3673')",27.42,54,3.54,1003,5/7/2021 14:00,22,,3,22,5,9,,1
Thái Nguyên,"('21.593151', '105.8431043')",30.32,61,3.55,1003,5/7/2021 14:00,43,8,4,,36,43,7,1
C?n Th?,"('10.026977', '105.768249')",25.99,96,1.54,1005,5/7/2021 14:00,18,,,,18,13,,3
Tp. H? Chí Minh,"('10.65961', '106.727916')",30.01,100,2.06,1005,5/7/2021 14:00,13,,,,13,10,,3
